fic_character,gender,start_year
"James_Bellamy_(Upstairs,_Downstairs)",Male,1971
James_Bond_(literary_character),Male,NA
James_Cook_(Skins),Male,NA
James_Doakes,Male,NA
James_Gordon_(Gotham),Male,2014
Kaa,Male,NA
Kahoona,Male,NA
Kala_(Tarzan),Female,NA
Kara_Thrace,Female,NA
Karen_Davis_(The_Grudge),Female,1915
Karen_Hayes,Female,NA
Karen_Walker_(Will_&_Grace),Female,NA
Katara_(Avatar:_The_Last_Airbender),Female,NA
Kate_Beckett,Female,NA
Kath_Day-Knight,Female,1984
Katie_Fitch,Female,NA
Katniss_Everdeen,Female,NA
Katy_Keene,Female,NA
Kay_Howard,Female,1993
Kaycee_Nicole,Female,NA
Keith_Mars,Female,NA
Kekec,Male,1918
Kel_Knight,Male,2002
Kelly_Bailey_(Misfits),Female,NA
Kelly_Kapoor,Female,2005
Kelly_Peyton,Female,2002
Kenneth_Parcell,Male,NA
Kenny_Powers_(character),Male,NA
Kermit_the_Frog,Male,NA
Kerry_Weaver,Female,1995
Kesuke_Miyagi,Male,1984
Kevin_(Sin_City),Male,NA
Kevin_Butler_(character),Male,NA
Kevin_Malone,Male,NA
Keymaker,Male,NA
Killer_Bob,Male,NA
Kim_Bauer,Female,NA
Kim_Burgess,Female,2014
Kim_Possible_(character),Female,NA
Kima_Greggs,Female,NA
Kimball_Cho,Male,NA
Kimberly_Corman,Female,2003
King_Louie,Male,NA
King_of_Hearts_(Alice's_Adventures_in_Wonderland),Male,NA
Kirsty_Cotton,Female,1987
Kitty_Wilde,Female,2012
Klaus_Heissler,Male,NA
Koko_the_Clown,Male,NA
Kolah_Ghermezi,Male,NA
Kool-Aid_Man,Male,NA
Korky_the_Cat,Male,NA
Korra,Female,NA
Kreia,Female,NA
Kristine_Kochanski,Female,1953
Kristoff_(Disney),Male,2013
Krystyna_Drohojowska,Female,NA
Kryten,Male,1988
Kurt_Barlow,Male,NA
Kurt_Hummel,Male,NA
Kuvira,Female,2014
Kwai_Chang_Caine,Male,1972
Kyla_Tyson,Female,2006
Kyle_Broflovski,Male,NA
Kyle_Reese,Male,NA
Kyle_Valenti,Male,NA
Kylo_Ren,Male,NA
Lucky_Lynx,Male,NA
Lucy_Knight,Female,1998
Lucy_van_Pelt,Female,NA
Ludwig_Von_Drake,Male,NA
Luke_Skywalker,Male,NA
Lumen_Pierce,Female,NA
Lyla_Garrity,Female,NA
Lyra_Belacqua,Female,NA
La_India_María,Female,NA
Lady_Byrne,Female,NA
Lady_Fuchsia_Groan,Female,NA
Lady_Jessica,Female,NA
Lalmohan_Ganguly,Male,1974
Lana_Lang_(Smallville),Female,NA
Lance_Sweets,Male,NA
Lando_Calrissian,Male,NA
Larry_Fleinhardt,Male,NA
Larry_Mondello,Male,NA
Larue_Wilson,Female,NA
Lassie,Female,NA
Laura_Ballard,Female,1997
Laura_Palmer,Female,NA
Laura_Roslin,Female,NA
Lauren_Reed,Female,1981
Lauren_Zizes,Female,1966
Lawrence_Kutner_(House),Male,NA
Lee_Adama,Male,NA
Lee_Everett,Male,1990
Leela_(Futurama),Female,NA
Leena_(Warehouse_13),Female,NA
Leland_Palmer,Male,NA
Leland_Stottlemeyer,Female,NA
Leo_Wyatt,Female,NA
Leon_Sandcastle,Male,NA
Leroy_Jethro_Gibbs,Male,NA
Leslie_Knope,Female,NA
Lester_Freamon,Male,NA
Lex_Luthor_(Smallville),Male,NA
Lexa_(The_100),Female,NA
Lexie_Grey,Female,2007
Li'l_Jinx,Female,NA
Libby_(Lost),Female,NA
Lightning_McQueen,Male,NA
Lilith_(Supernatural),Female,2008
Lilly_(The_Walking_Dead),Male,NA
Lily_Aldrin,Female,NA
Lily_Chao,Female,2013
Lincoln_Lee,Male,NA
Linden_Cullen,Male,NA
Linus_van_Pelt,Male,NA
Lionel_Jefferson,Male,NA
Lionel_Luthor,Male,NA
Lisa_Cuddy,Female,NA
Lisbeth_Salander,Female,NA
List_of_The_Producers_characters,Male,NA
List_of_Alias_characters,Female,1990
List_of_Diff'rent_Strokes_characters,Female,NA
List_of_Disney's_Cinderella_characters,Female,NA
List_of_I_Know_What_You_Did_Last_Summer_characters,Female,1973
List_of_M*A*S*H_characters,Female,NA
List_of_Mama's_Family_characters,Male,1975
List_of_Monk_characters,Female,NA
List_of_Sanrio_characters,Female,2002
List_of_The_Grim_Adventures_of_Billy_&_Mandy_characters,Cat,NA
List_of_The_Producers_characters,Female,NA
List_of_Yogi_Bear_characters,Male,1958
List_of_magical_beings_in_Charmed,Female,2002
Little_Audrey,Female,NA
Little_My,Female,2021
Livia_Beale,Female,2007
Livia_Soprano,Female,NA
Liz_Lemon,Female,NA
Liz_Parker,Female,NA
Liz_Warner,Female,1960
Lizzie_and_Mika_Samuels,Female,NA
Log_Lady,Female,NA
Lois_Griffin,Female,NA
Lois_Lane_(Smallville),Female,1966
Lola_Bunny,Female,1996
Lola_Rhodes,Female,2012
Lord_Asriel,Male,NA
Lord_Farquaad,Male,NA
Lord_Glenarvan,Male,NA
Lord_Peter_Wimsey,Male,NA
Lord_Voldemort,Male,NA
Lorelai_Gilmore,Female,NA
Lori_Beth_Allen,Female,1977
Lori_Grimes,Female,2003
Lorna_Morello,Female,2013
Louie_Provenza,Male,2005
Louis_de_Pointe_du_Lac,Male,NA
Lovey_Howell,Female,NA
Luc_Deveraux,Male,1971
Luca_Brasi,Male,NA
Lucas_North,Male,2014
M_(James_Bond),Male,NA
Madame_Giry,Female,1925
Maddy_Young,Female,NA
Madea,Female,NA
Madicken,Girl,NA
Maggy_(Monica's_Gang),Female,NA
Magica_De_Spell,Female,NA
Magua,Male,1911
Maicha_wo_Baucha,Male,2012
Maicha_wo_Baucha,Female,2012
Major_Mahadevan,Male,NA
Major_Tom,Male,2001
Mako_(The_Legend_of_Korra),Male,2012
Maleficent,Female,NA
Mammy_Two_Shoes,Female,NA
Man_in_Black_(Lost),Male,NA
Man_with_No_Name,Male,1964
Mandy_Hampton,Female,NA
Marc_Kilgour,Male,NA
Marc_St._James,Male,NA
Marceline_the_Vampire_Queen,Female,1991
Marcia_Overstrand,Female,NA
Marcus_Didius_Falco,Female,NA
Marcus_Dixon_(Alias),Male,NA
Marcus_Rivers,Male,NA
Marcus_Tullius_Cicero_(Rome_character),Male,NA
Margaery_Tyrell,Female,2014
Matthew_Casey,Male,NA
Matthew_Scott_(Stargate),Male,NA
Maude_Findlay,Female,NA
Maurice_Levy_(The_Wire),Male,NA
Max_Cady,Male,NA
Max_Evans_(Roswell),Male,NA
Max_Goof,Male,1951
Max_Guevara,Female,NA
Max_Headroom_(character),Male,1985
Maxine_Conway,Female,2014
Maxxie_Oliver,Male,NA
Maya_Lahan,Female,NA
Mayor_West,Male,1999
Maz_Kanata,Female,NA
Meadow_Soprano,Female,NA
Medea_(The_Icemark_Chronicles),Female,NA
Meg_Griffin,Female,NA
Meg_Masters,Female,1953
Megaguirus,Female,NA
Megan_Reeves,Female,1979
Megan_Russert,Female,1994
Meganulon,Female,1956
Meggie_Folchart,Female,NA
Melaka_Fray,Female,NA
Melanie_Hamilton,Female,NA
Melinda_Sordino,Female,1962
Melinda_Warren,Female,1998
Melisandre,Female,1998
Mercedes_Jones,Female,NA
Meredith_Grey,Female,2005
Merida_(Disney),Female,NA
Merle_Dixon,Male,NA
Mervyn_Bunter,Male,NA
Mia_Thermopolis,Female,NA
Mia_Wallace,Female,1991
Michael_(Nikita_character),Male,NA
Michael_Britten,Male,NA
Michael_Corleone,Male,NA
Michael_Guerin,Male,NA
Michael_Kelso,Male,NA
Michael_Lee_(The_Wire),Male,NA
Michael_Scott_(The_Office),Male,NA
Michael_Spence_(Holby_City),Male,2007
Michael_Stivic,Male,1971
Michaela_Quinn,Female,2021
Michelle_Dubois,Female,NA
Michelle_Richardson,Female,NA
Michelle_Tanner,Female,NA
Michigan_J._Frog,Male,NA
Michonne,Female,2005
Mickey_Doyle,Male,NA
Mickey_Goldmill,Male,NA
Mickey_Mouse,Male,1928
Midge_(Barbie),Female,NA
Midge_Klump,Female,NA
Miho_(Sin_City),Female,2014
Mikael_Blomkvist,Male,2009
Mike_Chang,Male,2009
Mike_Ehrmantraut,Male,NA
Margaret_Thompson,Female,2010
Margot_Fenring,Female,NA
Maria_DeLuca,Female,NA
Maria_Kendall,Female,NA
Marilyn_Munster,Female,1964
Marion_Cunningham_(Happy_Days_character),Female,NA
Marion_Ravenwood,Female,NA
Marisa_Coulter,Female,NA
Marissa_Cooper,Female,NA
Marita_Covarrubias,Female,1996
Mark_Albert,Female,1993
Mark_Brendanawicz,Male,NA
Mark_Greene,Male,1994
Mark_Hoffman,Male,2006
Mark_Sloan_(Grey's_Anatomy),Male,2006
Mark_Williams_(Holby_City),Male,NA
Marlene_Griggs-Knope,Female,2009
Marreau,Male,NA
Marshall_Eriksen,Male,NA
Marshall_Flinkman,Male,NA
Martha_Bronson,Female,1957
Martha_Logan,Female,NA
Martha_Masters_(House),Female,NA
Martin_Crane,Male,NA
Martin_Keamy,Male,2003
Marv_(Sin_City),Male,NA
Marvin_the_Martian,Male,NA
Mary-Claire_Carter,Female,NA
Mary_Albright,Female,NA
Mary_Ann_Summers,Female,1964
Mary_Corleone,Female,1974
Mary_Elizabeth_Bartowski,Female,2010
Mary_Katherine_Gallagher,Female,NA
Mary_Russell_(character),Female,NA
María_LaGuerta,Female,NA
Mater_(Cars),Male,NA
Matilda_Wormwood,Female,1978
Matt_Freeman_(Power_of_Five),Male,NA
Matt_Saracen,Male,NA
Mike_Kellerman,Male,1995
Miki_Saegusa,Female,NA
Milady_de_Winter,Female,NA
Mildew_Wolf,Male,1925
Mildred_Roper,Female,1973
Miles_Straume,Male,2008
Miley_Stewart,Female,NA
Milo_Bloom,Male,NA
Milton_Mamet,Male,NA
Mini_McGuinness,Female,NA
Minilla,Male,NA
Minnie_Mouse,Female,1928
Minnie_the_Minx,Female,NA
Miranda_Bailey,Female,2005
Miranda_Hobbes,Female,NA
Miss_Canfield,Female,NA
Miss_Marple,Female,NA
Miss_Piggy,Female,NA
Miss_Prissy_(Looney_Tunes),Female,1950
Miss_Rosa,Female,2013
Mister_Geppetto,Male,1940
Mister_Peabody,Male,NA
Mistress_Quickly,Female,NA
Mitch_Buchannon,Male,NA
Mitch_McDeere,Male,1983
Mo_Effanga,Female,2012
Mohinder_Suresh,Male,NA
Molly_Woods,Female,1987
Mombi,Female,NA
Mona_Vanderwaal,Female,2006
Monica_(Monica's_Gang),Female,NA
Monica_Geller,Female,NA
Monica_Reyes,Female,2001
Monsieur_Tranquille,Male,NA
Montmorency_(character),Male,1951
Moody_Margaret,Female,NA
Moomintroll,Female,NA
Moondoggie,Male,NA
Moose_Mason,Male,NA
Morgan_Grimes,Male,NA
Morgan_Jones_(The_Walking_Dead),Male,NA
Morpheus_(The_Matrix),Male,NA
Mortimer_Folchart,Female,2008
Mother_Gothel,Female,NA
Mothra,Female,NA
Mouse_(Alice's_Adventures_in_Wonderland),Male,NA
Mowgli,Male,NA
Mr._Big_(Sex_and_the_City),Male,NA
Mr._Eko,Male,1911
Mr._Hooper,Male,NA
Mr._Johnson_(Sesame_Street),Male,1969
Mr._Krabs,Male,1999
Mr._Moto,Male,NA
Mr._Robert_Quimby,Female,NA
Mr._Rossi,Male,NA
Mr._Snuffleupagus,Male,NA
Mr._Sowerberry,Male,NA
Mr._Weatherbee,Male,NA
Mr_Blobby,Male,1991
Mr_Creosote,Male,NA
Mrs._Dorothy_Quimby,Female,NA
Mrs._Grouch,Male,NA
Mrs._Landingham,Female,NA
Mrs._Puff,Male,2013
Mrs._Wishy-Washy,Female,NA
Mulan_(Disney_character),Female,NA
Murray_Monster,Male,NA
Mycroft_Holmes,Male,NA
Myka_Bering,Female,NA
Mía_Novoa,Female,NA
Nadia_Santos,Female,1980
Nala_(The_Lion_King),Female,NA
Namond_Brice,Male,NA
Nancy_(Oliver_Twist),Female,NA
Nancy_Callahan,Female,2015
Naomi_Bennett,Female,NA
Naomi_Campbell_(Skins),Female,NA
Napoleon_(Animal_Farm),Male,1954
Nasty_Canasta,Male,NA
Natalie_Teeger,Female,2005
Nate_Archibald_(Gossip_Girl),Male,NA
Nate_Fisher,Male,NA
Nathan_Young,Male,NA
Neal_Caffrey,Male,NA
Ned_Nickerson,Male,NA
Ned_Poins,Male,2021
Negan,Male,NA
Nelle_Porter,Female,1982
Nellie_Bertram,Female,2011
Neo_(The_Matrix),Male,NA
Nero_Wolfe,Male,1963
Nev_the_Bear,Male,NA
Newman_(Seinfeld),Male,1991
Nibbles_(Tom_and_Jerry),Male,NA
Nicholas_Blake_(Spooks),Male,NA
Nicholas_Brody,Male,NA
Nicholas_Fandorin,Male,NA
Nicholas_Rush,Male,1977
Nick_Jordan_(character),Male,1998
Nick_Knight_(Forever_Knight),Male,NA
Nick_Levan,Male,NA
Nick_Schultz_(Blue_Heelers),Male,1994
Nick_Stokes,Male,NA
Nicky_Nichols,Female,2013
Nien_Nunb,Male,NA
Nigel_Croker,Male,2023
Niki_Sanders,Female,NA
Nikki_Caetano,Female,2007
Niles_Crane,Male,NA
Niobe_(The_Matrix),Female,NA
Nome_King,Male,NA
Nora_Batty,Female,1973
Nora_Grey,Female,NA
Norby,Male,NA
Norman_Clegg,Male,1973
Norman_Gunston,Male,NA
Number_Eight_(Battlestar_Galactica),Female,NA
Number_Six_(Battlestar_Galactica),Female,NA
Nurse_Ratched,Female,NA
Nyarlathotep,Male,2001
Patrick_Bateman,Male,2002
Patrick_Jane,Male,NA
Patrick_Star,Male,NA
Patsy_and_Stone,Male,NA
Patsy_and_Stone,Female,NA
Patty_(Peanuts),Female,NA
Patty_Halliwell,Female,1998
Patty_Hewes,Female,2022
Paul_Atreides,Male,NA
Paul_Falsone,Male,1997
Paul_Monroe_(The_Walking_Dead),Male,NA
Paul_Weston_(In_Treatment),Male,2008
Paulie_Gualtieri,Male,NA
Paulie_Pennino,Male,NA
Pauline_Fossil,Female,1975
Pebbles_Flintstone,Female,1963
Pee-wee_Herman,Male,NA
Peeta_Mellark,Male,2012
Peggy_Hill,Female,NA
Peggy_Olson,Female,NA
Penelope_Pussycat,Female,NA
Penn_Cage,Male,2017
Penny_(The_Big_Bang_Theory),Female,NA
Penny_Halliwell,Female,NA
Penny_Valentine_(Holby_City),Female,NA
Penny_Widmore,Female,NA
Peppermint_Patty,Female,NA
Percy_Jackson,Male,2015
Perfect_Peter,Male,NA
Persephone_(The_Matrix),Female,2003
Pete_(Disney),Male,NA
Pete_Campbell,Male,NA
Pete_Lattimer,Male,NA
Pete_Wilder,Male,NA
Pete_the_Pup,Male,NA
Peter_Bishop,Male,NA
Peter_Clemenza,Male,NA
Peter_Griffin,Male,NA
Peter_Rabbit,Male,1985
Peter_Venkman,Male,NA
Peter_Warren_Hatcher,Male,2007
Petunia_Pig,Female,NA
PT_Bivott,Male,1913
Pacey_Witter,Male,NA
Paddington_Bear,Male,NA
Paige_Matthews,Female,NA
Palpatine,Male,NA
Pam_Beesly,Female,NA
Panchito_Pistoles,Male,NA
Pandora_Moon,Female,NA
Papa_Lazarou,Male,2000
Parker_Lee,Female,2006
Pat_(Alice's_Adventures_in_Wonderland),Male,NA
Patchwork_Girl,Female,NA
Patof,Male,NA
Patricia_Holm,Female,NA
Phil_Coulson,Male,1951
Philip_Jennings_(The_Americans),Male,NA
Phineas_Flynn,Male,NA
Phoebe_Buffay,Female,NA
Phoebe_Halliwell,Female,NA
Phryne_Fisher,Female,1983
Pig-Pen,Male,NA
Piglet_(Winnie-the-Pooh),Male,1968
Pinhead_(Hellraiser),Male,NA
Pink_Panther_(character),Male,NA
Pinky_Dinky_Doo_(character),Female,NA
Pinocchio,Male,NA
Piper_Halliwell,Female,NA
Pippi_Longstocking,Girl,NA
Playboy_Penguin,Male,1949
Pluto_(Disney),Male,1930
Po_(Kung_Fu_Panda),Male,2008
Pocahontas_(character),Female,NA
Poe_Dameron,Male,NA
Polychrome_(Oz),Female,NA
Poot_(The_Wire),Male,NA
Porky_Pig,Male,NA
Porthos,Male,1903
Potsie_Weber,Male,NA
Princess_Bubblegum,Female,NA
Princess_Eilonwy,Female,NA
Princess_Fiona,Female,NA
Princess_Irulan,Female,NA
Princess_Jasmine,Female,NA
Princess_Leia,Female,NA
Princess_Ozma,Female,NA
Private_Frazer,Male,NA
Private_Godfrey,Male,NA
Private_Pike,Male,1968
Professor_Farnsworth,Male,1999
Professor_Moriarty,Male,1923
Professor_Shonku,Male,NA
Proposition_Joe,Male,NA
Prue_Halliwell,Female,1998
Puck_(Glee),Male,NA
Puppy_(Alice's_Adventures_in_Wonderland),Male,NA
Puss_in_Boots_(Shrek),Male,2004
Pussy_Galore,Female,NA
Père_Pamphile,Male,NA
Queen_of_Hearts_(Alice's_Adventures_in_Wonderland),Female,1910
Qui-Gon_Jinn,Male,NA
Quick_Draw_McGraw,Male,NA
Quiller,Male,NA
Quinn_Fabray,Female,NA
Quinn_Perkins,Female,NA
Robb_Stark,Male,1996
Robby_Stewart,Male,NA
Robert_Baratheon,Male,1996
Robert_Langdon,Male,2006
Roberta_Quimby,Female,NA
Robita,Female,NA
RoboCop_(character),Male,NA
Rocky_Balboa,Male,NA
Rocky_the_Flying_Squirrel,Male,NA
Roderick_Spode,Male,NA
Roger_(American_Dad!),Male,NA
Roger_Gaffney,Male,NA
Roger_Phillips,Male,NA
Roger_Sterling,Male,NA
Roland_Burton,Male,NA
Roland_Deschain,Male,NA
Roland_Pryzbylewski,Male,NA
Roland_Rat,Male,NA
Roman_Grant,Male,NA
Ron_Weasley,Male,NA
Ronald_McDonald,Male,NA
Ronon_Dex,Male,NA
Rory_Flanagan,Male,1941
Rory_Gilmore,Female,2000
Ros_Myers,Female,NA
Rosario_Salazar,Female,1999
Rose_Maylie,Female,NA
Rose_Nylund,Female,1985
Roseanne_Conner,Female,1988
Roseanne_Connor,Female,NA
Roseanne_Roseannadanna,Female,1975
Rowlf_the_Dog,Male,NA
Roxy_LeBlanc,Female,NA
Roy_D._Mercer,Male,NA
Rubeus_Hagrid,Male,NA
Ruby_Romaine,Female,NA
Rust_Cohle,Male,2014
Ruth_Evershed,Female,2023
Ryan_Atwood,Male,NA
Ryan_Howard_(The_Office),Male,NA
Rzędzian,Male,NA
Ramona_Quimby,Female,NA
Randall_Flagg,Male,1993
Randle_McMurphy,Male,NA
Randy_Disher,Female,NA
Randy_Wagstaff,Male,NA
Randy_and_Sharon_Marsh,Male,NA
Randy_and_Sharon_Marsh,Female,NA
Rapunzel_(Disney),Female,NA
Ras_Thavas,Male,NA
Rat_Fink,Male,NA
Ray_Stantz,Male,NA
Rayford_Steele,Male,1993
Raymond_Vecchio,Male,NA
Rebecca_Brown_(character),Female,2008
Rebecca_Howe,Female,1958
Red_Coat_(Pretty_Little_Liars),Female,NA
Red_John,Male,2008
Red_Queen_(Through_the_Looking-Glass),Female,NA
Regan_MacNeil,Female,1973
Reggie_Mantle,Male,1942
Renee_Walker,Female,NA
Renée_Rienne,Female,NA
Reptar,Tyrannosaurus,1991
Rerun_van_Pelt,Female,NA
Revan,Star_Wars_canon,NA
Rex_Britten,Male,NA
Rex_Buckland,Female,1958
Rey_(Star_Wars),Female,NA
Rhoda_Morgenstern,Female,1970
Rhonda_Pearlman,Female,NA
Rich_Hardbeck,Male,NA
Richard_Alpert_(Lost),Male,2007
Richard_Castle,Male,2009
Richard_Webber,Male,2005
Richard_Woolsey,Male,NA
Richie_Cunningham,Male,NA
Rick_Grimes,Male,2003
Rijuda,Male,NA
Riley_Adams,Male,2008
Riley_Freeman,Male,NA
Rita_Bennett,Female,NA
Rita_Desjardin,Female,1952
R2-D2,Male,NA
Rabbit_(Winnie-the-Pooh),Male,1966
Rachel_Bailey,Female,1937
Rachel_Berry,Female,NA
Rachel_Gibson_(Alias),Female,2005
Rachel_Green,Female,1956
Radek_Zelenka,Male,NA
Raj_Koothrappali,Male,NA
Ralph_Malph,Male,1974
Santana_Lopez,Female,NA
Santiago_(The_Vampire_Chronicles),Male,NA
Sara_Harvey_(character),Female,NA
Sara_Sidle,Female,1986
Sarah_Connor_(Terminator),Female,NA
Sarah_Henrickson,Female,2023
Satsu_(Buffy_the_Vampire_Slayer),Female,1953
Saul_Goodman,Male,NA
Savely_Govorkov,Male,NA
Scar_(The_Lion_King),Male,NA
Scarlett_O'Hara,Female,1939
Schroeder_(Peanuts),Male,NA
Scooby-Doo_(character),Male,NA
Scooter_(Muppet),Male,NA
Scott_Tracy,Male,1965
Scrappy-Doo,Male,NA
Screwy_Squirrel,Male,NA
Scrooge_McDuck,Male,NA
Scytale_(Dune),Hermaphrodite,NA
Sean_Drummond,Male,NA
Sebastian_Moran,Male,1999
Seeley_Booth,Male,NA
Selene_(Underworld),Female,1927
Septimus_Heap_(character),Male,NA
Serena_Campbell,Female,2012
Serena_van_der_Woodsen,Female,NA
Serge_A._Storms,Male,NA
Sergeant_Hathaway,Male,NA
Sergei_Malatov,Male,NA
Seth_(Misfits),Male,1998
Seth_Cohen,Male,NA
Seth_Gecko,Male,2011
Severus_Snape,Male,2001
Seymore_D._Fair,Male,NA
Shaggy_Man,Male,NA
Shaggy_Rogers,Male,NA
Shankar_Roy_Chowdhury_(character),Male,NA
Shannon_Rutherford,Female,1961
Sharona_Fleming,Female,NA
Shawn_Spencer,Male,NA
Shax_(Charmed),Female,NA
She-Ra,Female,NA
Shego,Female,1976
Shelby_Corcoran,Female,2010
Sheldon_Cooper,Male,NA
Sheldon_Wallace,Male,NA
Shell_Dockley,Female,NA
Shepherd_Book,Male,1970
Shere_Khan,Male,1942
Sheriff_Woody,Male,NA
Sherlock_Holmes,Male,1914
Sherman_Klump,Male,1963
Shermy,Male,NA
Shrek_(character),Male,2001
Sid_Jenkins,Male,NA
Sierra_(Dollhouse),Female,NA
Silvio_Dante,Male,NA
Simba,Male,1994
Simon_Bellamy,Male,NA
Simone_Deveaux,Female,1958
Sketch_(Skins_character),Female,NA
Skyler_White,Female,NA
Slappy_the_Dummy,Male,2014
Slim_Charles,Male,NA
Smash_Williams,Male,NA
Smudge_(Monica's_Gang),Male,NA
Snake_Plissken,Male,1981
Snidely_Whiplash,Male,NA
Snoop_(The_Wire),Female,NA
Snoopy,Male,NA
Snow_White_(Disney),Female,NA
Snufkin,Male,1992
Sokka,Male,2005
Soldier_with_the_Green_Whiskers,Male,NA
Sonny_Crockett,Male,NA
Sophia_Peletier,Female,NA
Sophia_Petrillo,Female,1985
Sophie_Wong,Female,2011
Space_Ghost,Male,NA
Speedy_Gonzales,Male,1953
Spencer_Hastings,Female,2006
Spenser_(character),Male,NA
Spike_and_Tyke_(characters),Male,1942
SpongeBob_SquarePants_(character),Male,NA
Squidward_Tentacles,Male,1911
Stan_Beeman,Male,NA
Stan_Marsh,Male,NA
Stan_Smith_(American_Dad!),Male,NA
Stanley_Bolander,Male,1993
Stannis_Baratheon,Male,1998
Stay_Puft_Marshmallow_Man,Male,NA
Stefon,Male,NA
Stella_Kowalski,Female,1951
Stephanie_Charlton,Female,1975
Sterling_Archer,Male,2009
Steve_Brady,Male,NA
Steve_Crosetti,Male,1993
Steve_Elliott_(character),Male,1966
Steve_Smith_(American_Dad!),Male,NA
Steve_Urkel,Male,NA
S.mouse,Male,1960
Sabrina_Spellman,Female,NA
Sacha_Levy,Male,2010
Sadako_Yamamura,Female,NA
Sadie_Harris,Female,2008
Saga_Norén,Female,1931
Sahira_Shah,Female,2011
Sailor_Steve_Costigan,Male,NA
Sajid_Hameed,Male,NA
Sallah,Male,1981
Sally_Brown,Female,NA
Sally_Carrera,Female,NA
Sally_Lockhart,Female,2006
Salvatore_Tessio,Male,NA
Sam_Bennett_(Private_Practice),Male,NA
Sam_Eagle,Male,NA
Sam_Evans,Male,1964
Sam_Seaborn,Male,NA
Sam_Strachan,Male,NA
Sam_Trautman,Male,1956
Sam_Winchester,Male,NA
Samantha_Carter,Female,NA
Samantha_Jones_(Sex_and_the_City),Female,NA
Samantha_Mulder,Female,1993
Samantha_Taggart,Female,2003
Sandy_Cheeks,Female,NA
Sansa_Stark,Female,1996
Stewie_Griffin,Male,1999
Stick_Stickly,Male,NA
Stitch_(Lilo_&_Stitch),Male,NA
Superintendent_Battle,Female,2010
Swedish_Chef,Male,NA
Sydney_Bristow,Female,2001
Sylar,Male,1970
Sylvester_(Looney_Tunes),Male,1941
Sylvester_Jr.,Male,1950
The_Delicious_One,Male,NA
The_Fiend_with_Twenty_Faces,Male,NA
The_Giant_(Twin_Peaks),Male,NA
The_Glus,Hermaphrodite,NA
The_Governor_(The_Walking_Dead),Male,2006
The_Great_Gazoo,Male,1965
The_Greek,Male,NA
The_Groke,Female,NA
The_Hatter,Male,1865
The_Hollow_(Charmed),Female,NA
The_Man_from_Another_Place,Male,1960
The_Mother_(How_I_Met_Your_Mother),Female,NA
The_Oracle_(The_Matrix),Female,NA
The_Professor_(Gilligan's_Island),Male,NA
The_Seer_(Charmed),Female,2002
The_Skipper,Male,NA
The_Source_(Charmed),Female,1997
The_Stig,Male,NA
The_Virginian_(TV_series)__The_Virginian__1,Male,NA
Thelma_Harper,Female,NA
Thirteen_(House),Female,NA
Thomas_Grace_(Alias),Male,NA
Thomas_Tomone,Male,NA
Thomas_the_Tank_Engine,Male,NA
Thulsa_Doom,Male,NA
Thumper_(Bambi),Male,1942
"Thurston_Howell,_III",Male,NA
Tiana_(Disney),Female,NA
Tiffany_Doggett,Female,2013
Tigger,Male,1928
Tik-Tok_(Oz),Male,NA
Tim_Bayliss,Male,1993
Tim_Canterbury,Male,NA
Timothy_McGee,Male,1994
Tin-Tin_Kyrano,Female,1965
Tin_Woodman,Male,NA
Tina_Cohen-Chang,Female,NA
Tina_Kennard,Female,NA
Tinker_Bell,Female,NA
Titus_Crow,Male,NA
Tobias_Beecher,Male,NA
Toby_Ziegler,Male,NA
Toby_the_Tram_Engine,Male,NA
Tom_Ayrton,Male,NA
Tom_Cat,Male,NA
Tom_Friendly,Male,2005
Tom_Hagen,Male,NA
Tom_Haverford,Male,NA
Tom_Quinn_(Spooks),Male,1910
Tom_Sawyer,Male,NA
Tom_Servo,Male,NA
Tomie_Kawakami,Female,NA
Tommen_Baratheon,Male,1996
Tommy_Gavin,Male,1991
Tommy_Pickles,Male,1989
Tommy_Solomon_(3rd_Rock_from_the_Sun),Male,1996
Tony_%22Duke%22_Evers,Male,1948
Tony_Almeida,Male,NA
Tony_Stonem,Male,NA
Toto_(Oz),Male,NA
Tracy_Beaker_(character),Female,NA
Tracy_Bond,Female,NA
Tracy_Flick,Female,NA
Tracy_Jordan,Male,NA
Travis_Bickle,Male,1944
Triad_(Charmed),Female,1996
Trillian_(character),Female,NA
Trinity_(The_Matrix),Female,1999
"Triumph,_the_Insult_Comic_Dog",Male,NA
Trudy_Monk,Female,2002
Tsathoggua,Male,NA
Tuva-Lisa_Johansson,Girl,NA
Tweety,Male,NA
Tyreese,Male,NA
Tyrion_Lannister,Male,1996
Tywin_Lannister,Male,1996
T-Bob,Male,NA
T-Dog_(The_Walking_Dead),Male,NA
Tabitha_Twitchit,Female,NA
Tadashi_Hamada,Male,NA
Takme_Buda,Male,NA
Takuma_Tsurugi,Male,1974
Tam_Sventon,Male,NA
Tami_Taylor,Female,NA
Tantor,Male,NA
Taran_(character),Male,NA
Tars_Tarkas,Male,NA
Tarzan,Male,1918
Tauriel,Female,NA
Teal'c,Male,NA
Ted_Mosby,Male,NA
Teddy_Altman,Female,2009
Telly_Monster,Male,NA
Templeton_Peck,Male,1967
Tenzin_(The_Legend_of_Korra),Male,2012
Teresa_(Barbie),Female,NA
Teresa_Lisbon,Female,NA
Terminator_(character),Male,1984
Terri_Schuester,Female,NA
Terri_Stivers,Female,1996
Terry_Collier,Male,NA
Tess_Bateman,Female,2003
