fic_character,gender
Cane_Ashby,Male
Canethus,Male
Canthus_(mythology),Male
Capaneus,Male
Captain_Ahab,Male
Captain_Alexander_Smollett,Male
Captain_America,Male
Captain_Atlas,Male
Captain_Barbell,Male
Captain_Battle,Male
Captain_Blue_(Captain_Scarlet),Male
Captain_Boomerang,Male
Captain_Freedom,Male
Captain_Haddock,Male
Captain_Hook,Male
Captain_Mainwaring,Male
Captain_Marvel_(Mar-Vell),Male
Captain_Nemo,Male
Captain_Phoebus,Male
Captain_Spaulding_(Animal_Crackers),Male
Captain_Stingaree,Male
Captain_Strong,Male
Captain_Triumph,Male
Car_(Greek_mythology),Male
Car_(King_of_Caria),Male
Cardinal_Lamberto,Male
Carius,Male
Carl_Costello,Male
Carl_Denham,Male
Carl_White,Male
Carla_Connor,Female
Carla_Hughes_(Winners_&_Losers),Female
Carla_Tortelli,Female
Carland_Cross_(character),Male
Carlie_Cooper,Female
Carlo_Rizzi_(The_Godfather),Male
Carlos_Solis,Male
Carlotta_(The_Phantom_of_the_Opera),Female
Carly_Corinthos,Female
Carly_Manning,Female
Carly_Morris,Female
Carly_Wicks,Female
Carmel_Jackson,Female
Carmela_Soprano,Female
Carmella_Cammeniti,Female
Carmen_Sandiego_(character),Female
Carmine_Falcone,Male
Carnus,Male
Carol_Danvers,Female
Carol_Ferris,Female
Carol_Groves,Female
Carol_Hathaway,Female
Carol_Jackson,Female
Carol_Peletier,Female
Caroline_Alessi,Female
Caroline_Brady,Female
Caroline_Dawson,Female
Caroline_Spencer,Female
Caroline_Spencer_Forrester,Female
Carrie_Bradshaw,Female
Carrie_Brady,Female
Carrie_Heffernan,Female
Carson_Beckett,Male
Carter_Kane,Male
Casey_Braxton,Male
Casey_Carswell,Female
Casey_Hughes,Male
Casey_Jones_(Teenage_Mutant_Ninja_Turtles),Male
Casey_Mitchell_(Home_and_Away),Female
Casey_Ryback,Male
Casper_the_Friendly_Ghost,Male
Cass_Winthrop,Male
Cassandra_Cain,Female
Cassandra_Foster,Female
Cassandra_Freedman,Female
Cassandra_Lang,Female
Cassandra_Rawlins,Female
Cassandra_Trotter,Female
Cassidy_Casablancas,Female
Cassie_Brady,Female
Cassie_Layne_Winslow,Female
Cassie_Newman,Female
Cassie_Palmer,Female
Cassie_Palmer,Female
Cassie_Turner,Female
Castiel_(Supernatural),Male
Cat_(Red_Dwarf),Male
Catelyn_Stark,Female
Catherine_Banfield,Female
Catherine_Earnshaw,Female
Catherine_Linton,Female
Catherine_Tramell,Female
Catherine_Willows,Female
Cathy_Alessi,Female
Cathy_Geary_Rush,Female
Catman_(comics),Male
Catsmeat_Potter-Pirbright,Male
Caucon,Male
Cave_Carson,Male
Cecil_Turtle,Male
Cedric_Daniels,Male
Celeste_Perrault,Female
Celestine_(comics),Female
Celestine_and_Etta_Tavernier,Female
Celia_Stewart,Female
Cell_(Dragon_Ball),Male
Cell_(comics),Male
Celsius_(comics),Female
Centurius,Male
Cersei_Lannister,Female
Ceyx_(father_of_Hippasus),Male
Ch'p,Male
Chachi_Arcola,Male
Chachi_Arcola,Male
Chaeresilaus,Male
Chalcodon,Male
Chameleon_(comics),Male
Champion_of_the_Universe,Male
Chance_Chancellor,Male
Chandler_Bing,Male
Chandramukhi_(character),Female
Char_Aznable,Male
Charity_Tate,Female
Charlene_Robinson,Female
Charles_Henderson_(character),Male
Charles_Logan_(24_character),Male
Danni_Stark,Female
Dannii_Carbone,Female
Danny_Daggert,Male
Danny_Moon,Male
Danny_Ramsay,Male
Danny_Valentine,Male
Danny_the_Street,Male
Dante_Falconeri,Male
Daphne_Blake,Female
Daphne_Clarke,Female
Daphne_Moon,Female
Darcy_Tyler,Male
Daredevil_(Lev_Gleason_Publications),Male
Dares_Phrygius,Male
Daria_Morgendorffer,Female
Dark_Angel_(DC_Comics),Female
Darkman_(character),Male
Darkoth,Male
Darren_Cross,Male
Darren_Miller,Male
Darren_Osborne,Male
Darren_Stark,Male
Darryl_Braxton,Male
Darryl_Neilson,Male
Dart_(comics),Female
Darth_Bane,Male
Darth_Maul,Male
Darth_Maul,Male
Darwin_Jones,Male
Daryl_Dixon,Male
Dascylus,Male
Dasharatha,Male
Dava_(comics),Female
Dave_Colburn,Male
Dave_Glover,Male
Dave_Karofsky,Male
Dave_Malucci,Male
Dave_Robicheaux,Male
David_Bishop_(Neighbours),Male
David_Brent,Male
David_Cain_(comics),Male
David_Fisher_(Six_Feet_Under),Male
David_Graves_(comics),Male
David_Kearney_(Shortland_Street),Male
David_Metcalfe,Male
David_North_(comics),Male
David_Palmer_(24_character),Male
David_Platt_(Coronation_Street),Male
David_Rossi,Male
David_Seville,Male
David_Sinclair_(Numbers),Male
David_Tapp,Male
David_Wallace_(The_Office),Male
David_Xanatos,Male
Davos_Seaworth,Male
Dawn_(comics),Female
Dawn_Cunningham,Female
Dawn_Swann,Female
Dawn_Woods,Female
Dawnstar,Female
Dawson_Leery,Male
Dayzee_Leigh,Female
Daz_Eden,Male
Deacon_Frost,Male
Deadalus_(comics),Male
Deadline_(DC_Comics),Male
Deadpool,Male
Deadshot,Male
Dean_Wicks,Male
Dean_Winchester,Male
Death's_Head,Male
Death_(DC_Comics),Female
Death_(Marvel_Comics),Female
Deathbird,Female
Deathblow_(comics),Male
Deathbolt,Male
Debbie_Bates,Female
Debbie_Dean,Female
Debbie_Dingle,Female
Debbie_Martin,Female
Debbie_Wilkins,Female
Debra_Morgan,Female
Debra_Whitman,Female
Debrii,Female
Declan_Napier,Male
Dee_Bliss,Female
Deep_Throat_(The_X-Files),Male
Deileon,Male
Deimos_(comics),Male
Deipyle,Female
Deirdre_'Dash'_McKinley,Female
Deirdre_Barlow,Female
Dejah_Thoris,Female
Dejiko,Female
Del_Boy,Male
Del_Dingle,Female
Delenn,Female
Dell_Parker,Male
Delores_Winters,Female
Delphyne_Gorgon,Female
Demi_Miller,Female
Demona,Female
Demonassa,Female
Demoptolemus,Male
Den_Watts,Male
Deng_Zhong_(Fengshen_Yanyi),Male
Denise_Fox,Female
Denise_Huxtable,Female
Dennis_Rickman,Male
Denny_Miller_(Home_and_Away),Female
Derek_Branning,Male
Derek_Shepherd,Male
Derek_Wilton,Male
Des_Clarke_(Neighbours),Male
Desaad,Male
Desmond_Hume,Male
Detective-Judge_Armitage,Male
Detective_Chimp,Male
Detective_Sgt._David_Gabriel,Male
Detective_Van_Zwam,Male
Dev-Em,Male
Dev_Alahan,Male
Devon_Hamilton_and_Hilary_Curtis,Female
Devos_the_Devastator,Male
Dexter_Hartman,Female
Dexter_Walker,Male
Dharma_(comics),Male
Dhritarashtra,Male
Dia_(mythology),Female
Diamanda_Nero,Male
Diamond_(comics),Male
Dian_Alberts,Female
Dian_Belmont,Female
Diana_Marshall,Female
Diana_Palmer_(The_Phantom),Female
Diana_Prince,Female
Diana_Villiers,Female
Diane_Butcher,Female
Diane_Chambers,Female
Diane_Jenkins,Female
Diane_O'Connor,Female
Diane_Sugden,Female
Dick_Dastardly,Male
Dick_Grayson,Male
Dick_Solomon,Male
Dick_Tracy_(character),Male
Dick_Tracy_(character),Male
Dictys,Male
Diego_Alcazar,Male
Diego_Alvarez_(Chander_Pahar),Male
Diego_Guittierez,Male
Digitek_(comics),Male
Dilbert_(character),Male
Dilton_Doiley,Male
Dimitri_Marick,Male
Dimoetes,Male
Dinky_Doodle,Male
Dinky_Doodle,Male
Dino_(The_Flintstones),Male
Dino_Ortolani,Male
Dio_Brando,Male
Diocles_(mythology),Male
Dipper_Pines,Male
Dirk_Pitt,Male
Dirk_Struan,Male
Dius,Male
Dixie_Cooney,Female
Django_(character),Male
Doc_Hudson,Male
Doc_Savage,Male
Doc_Strange,Male
Doctor_Bedlam,Male
Doctor_Bong,Male
Doctor_Cyber,Female
Doctor_Death_(comics),Male
Doctor_Doom,Male
Doctor_Double_X,Male
Doctor_Druid,Male
Doctor_Hormone,Male
Doctor_Light_(Kimiyo_Hoshi),Female
Doctor_Mid-Nite,Male
Doctor_Minerva,Female
Doctor_Mist,Male
Doctor_Occult,Male
Doctor_Octopus,Male
Doctor_Poison,Female
Doctor_Septimus_Pretorius,Male
Doctor_Ub'x,Male
Doctor_Waldman,Male
Dodger_Savage,Male
Doiby_Dickles,Male
Doll_Man,Male
Doll_Tearsheet,Female
Dolos_(mythology),Male
Dolphin_(comics),Female
Dominic_Copeland,Male
Dominic_Reilly,Male
Dominic_Toretto,Male
Domino_(comics),Female
Domino_Vitali,Female
Don_(character),Male
Don_Altobello,Male
Don_Draper,Male
Don_Eppes,Male
Don_Fortunato,Male
Don_Lamb,Female
Don_Music,Male
Don_Orville,Male
Don_Zauker,Male
Donald_De_Souza,Male
Donald_Duck,Male
Donald_Fisher_(Home_and_Away),Male
Donatello_(Teenage_Mutant_Ninja_Turtles),Male
Donkey_(Shrek),Male
Donna_Bishop,Female
Donna_Freedman,Female
Donna_Hayward,Female
Donna_Ludlow,Female
Donna_Meagle,Female
Donna_Moss,Female
Donna_Troy,Female
Donna_Windsor,Female
Doop_(comics),Male
Doraemon_(character),Male
Doreen_Corkhill,Female
Doris_Wolfe,Female
Dorma_(comics),Female
Dormammu,Male
Dorothy_Burke,Female
Dorothy_Gale,Female
Dorothy_Spinner,Female
Dorothy_Zbornak,Female
Doryclus,Male
Dot_Cotton,Female
Dotty_Cotton,Female
Doug_Carter,Male
Doug_Graham_(Winners_&_Losers),Male
Doug_Heffernan,Male
Doug_Ross,Male
Doug_Williams_(Days_of_Our_Lives),Male
Doug_Willis,Male
Dr._Evil,Male
Dr._Heinz_Doofenshmirtz,Male
Dr._Janet_Craig,Female
Dr._Janet_Craig,Female
Dr._Jekyll_and_Mr._Hyde_(character),Male
Dr._Johnny_Fever,Male
Dr._Livesey_(character),Male
Dr._Thorndyke,Male
Dr._Weird_(comics),Male
Draco_(Caminhos_do_Coração),Male
Draco_Malfoy,Male
Dracula_(Marvel_Comics),Male
Dragon_Shiryū,Male
Dragonfly_(AC_Comics),Female
Dragonna,Female
Drake_Maijstral,Male
Dream_(comics),Male
Dreamslayer,Male
Drew_Curtis_(Home_and_Away),Male
Drew_Donovan,Male
Drew_Kirk,Male
Droopy,Male
Drosera_(naiad),Female
Druig,Male
Drupada,Male
Duchess_(Alice's_Adventures_in_Wonderland),Female
Duela_Dent,Female
Dum_Dum_Dugan,Male
Duncan_Button,Male
Duncan_Idaho,Male
Duncan_Stewart_(Home_and_Away),Male
Durham_Red,Female
Dushasana,Male
Dust_(comics),Female
Dusty_Donovan,Male
Dwarfstar,Male
Dweller-in-Darkness,Male
Dwight_McCarthy,Male
Dylan_McAvoy,Male
Dylan_Timmins,Male
Dymas,Male
Dynamic_Man_(Dynamic_Publications),Male
Dynamo_(Fox_Feature_Syndicate),Male
Dyssebeia,Female
D'Angelo_Barksdale,Male
D'Spayre,Male
Daenerys_Targaryen,Female
Daffy_Duck,Male
Dagwood_Bumstead,Male
Daisuke_Jigen,Male
Daisy_Buchanan,Female
Daisy_Duck,Female
Daisy_Duke,Female
Daisy_Johnson,Female
Dakota_North_(comics),Female
Dale_Cooper,Male
Dale_Gribble,Male
Dale_Horvath,Male
Damage_(Marvel_Comics),Male
Damastor,Male
Damayanti,Female
Dame_Edna_Everage,Female
Damian_Spinelli,Male
Damian_Wayne,Male
Damien_Karras,Male
Damien_Trotter,Male
Damon_Miller,Male
Damon_Salvatore,Male
Dan_Conner,Male
Dan_Hamilton,Male
Dan_Sullivan_(EastEnders),Male
Dan_Turpin,Male
Dan_Vasser,Male
Dana_Scully,Female
Dani_Sutherland,Female
Daniel_Fitzgerald_(Neighbours),Male
Daniel_Jackson_(Stargate),Male
Daniel_Meade,Male
Daniel_Robinson_(Neighbours),Male
Daniel_Shaw,Male
Danielle_Jones_(EastEnders),Female
Danielle_Moonstar,Female
Danielle_Rousseau,Female
Eddi_McKee,Female
Eddie_Brock,Male
Eddie_Buckingham,Male
Eddie_Haskell,Male
Eddie_Moon,Male
Eddie_Munster,Male
Eddie_Windass,Male
Eddie_Yeats,Male
Eddie_the_Head,Male
Eden_Baldwin,Female
Eden_Fesi,Male
Edgar_Linton,Male
Edie_Britt,Female
Edina_Monsoon,Female
Edina_Monsoon,Female
Edith_Bunker,Female
Edith_Prickley,Female
Edmond_Dantès,Male
Edna_Birch,Female
Edward_Cullen,Male
Edward_Elric,Male
Edward_Quartermaine,Male
Edwin_Jarvis,Male
Eeyore,Male
Eeyore,Male
Effigy_(DC_Comics),Male
Effy_Stonem,Female
Egg_Fu,Male
"Egghead,_Jr._(Looney_Tunes)",Male
Egghead_(DC_Comics),Male
Egon_Olsen,Male
Egon_Spengler,Male
Eileen_Grimshaw,Female
Eioneus,Male
Eirene_(daughter_of_Poseidon),Female
El_Aguila,Male
El_Borak,Male
Elaine_Belloc,Female
Elaine_Benes,Female
Elaine_Cassidy_(Doctors),Female
Electric_Eve,Male
Eleius,Male
Elektra_(comics),Female
Element_Lad,Male
Elena_Gilbert,Female
Elena_Michaels,Female
Eleos,Female
Eleuther,Male
Eli_Dingle,Male
Elias_Bogan,Male
Elijah_Johnson_(Home_and_Away),Male
Eliot_Rosewater,Male
Elisa_Maza,Female
Elisabeth_Turhapuro,Female
Elizabeth_Bellamy,Female
Elizabeth_Corday,Female
Elizabeth_Jennings_(The_Americans),Female
Elizabeth_Lavenza,Female
Elizabeth_McCord_(character),Female
Elizabeth_Weir_(Stargate),Female
Ella_Hart,Female
Elle_Bishop,Female
Elle_Robinson,Female
Ellen_Dolan_(comics),Female
Ellen_Harvelle,Female
Ellen_Lowell,Female
Ellen_Miller_(Lassie),Female
Ellen_Ripley,Female
Ellie_Mills,Female
Ellie_Woodcomb,Female
Elliot_Hope,Male
Elliot_Reid,Female
Elmer_Fudd,Male
Elmer_Fudd,Male
Elmo,Male
Elongated_Man,Male
Elsa_(Disney),Female
Elsa_Bloodstone,Female
Elsie_Tanner,Female
Elvira_Hancock,Female
Emanuel_Hjort,Boy
Emanuel_Hjort,Boy
Emathion,Male
Emilio_Barzini,Male
Emilio_Largo,Male
Emily_Bishop,Female
Emily_Fields,Female
Emily_Fitch,Female
Emily_Kirk,Female
Emily_Litella,Female
Emily_Quartermaine,Female
Emily_Stewart,Female
Emma_Frost,Female
Emma_Hollis,Female
Emma_Jackson_(Home_and_Away),Female
Emma_Peel,Female
Emma_Swan,Female
Emmett_Brown,Male
Empress_(comics),Female
Emu_(puppet),Male
Ena_Sharples,Female
Enarephoros,Female
Enchantress_(DC_Comics),Female
Enigma_(DC_Comics),Male
Enigma_(Marvel_Comics),Female
Ennis_Del_Mar,Male
Ennomus,Male
Enorches,Male
Entellus,Male
Enyeus,Male
EJ_DiMera,Male
Ebony_White,Male
Echephron,Male
Echo_(Dollhouse),Female
Echo_(Marvel_Comics),Female
Echo_DiSavoy,Female
Ed_Bighead,Male
Ed_Bighead,Male
Epeius,Male
Epione,Female
Epipole_of_Carystus,Female
Epistrophus_(Greek_mythology),Male
Epoch_(DC_Comics),Male
Equus_(comics),Male
Eren_Yeager,Male
Ereuthalion,Male
Eribotes,Male
Eric_Cartman,Male
Eric_Foreman,Male
Eric_Koenig,Male
Eric_Lassard,Male
Eric_Matthews_(Saw),Male
Eric_Northman,Male
Eric_O'Grady,Male
Eric_Pollard,Male
Eric_Taylor_(Friday_Night_Lights),Male
Eric_Weiss,Male
Eric_van_der_Woodsen,Male
Erica_Kane,Female
Erik_Killmonger,Male
Erik_Selvig,Male
Erin_Hannon,Female
Erin_Lindsay,Female
Ernest_T._Bass,Male
Ernie_(Sesame_Street),Male
Ernst_Stavro_Blofeld,Male
Erymanthus_(name),Male
Esméralda_(The_Hunchback_of_Notre-Dame),Female
Essie_Harrison,Female
Esther_Anderson_(Sanford_and_Son),Female
Esther_Bloom,Female
Esther_Summerson,Female
Eteocles_(son_of_Andreus),Male
Eteoneus,Male
Eternal_Warrior,Male
Ethan_Edwards,Male
Ethan_Hunt,Male
Ethan_Rom,Male
Ethel_Muggs,Female
Ethel_Skinner,Female
Euboea_(mythology),Female
Euchenor,Male
Eugene_Porter,Male
Eugene_the_Jeep,Male
Euippe,Female
Euippe_(daughter_of_Tyrimmas),Female
Eumedes,Male
Euneus,Male
Eunice_Harper_Higgins,Female
Eunomia_(goddess),Female
Eunostus_(hero),Male
Eupeithes,Male
Europs_(mythology),Male
Euryanassa,Female
Eurybates,Male
Eurydice_of_Mycenae,Female
Eurydice_of_Pylos,Female
Eurydice_of_Troy,Female
Eurymedousa,Female
Eurynomos,Male
Eurypyle_(maenad),Female
Eurysaces,Male
Eurythemis,Female
Euxantius,Female
Eva_Moore_(Doctors),Female
Eva_Price,Female
Eva_Strong,Female
Evaechme,Female
Evan_Lorne,Male
Eve_Jenson,Female
Eve_Russell,Female
Evelyn_MacGuire,Female
Everyman_(DC_Comics),Male
Evil_Queen_(Disney),Female
Evil_Queen_(Disney),Female
Eviless,Female
Evippus,Male
Exodus_(comics),Male
Extraño,Male
Francie_Calfo,Female
Francine_Smith,Female
Francis_Coplan,Male
Franco_(General_Hospital),Male
Frank_Booth_(Blue_Velvet),Male
Frank_Booth_(Blue_Velvet),Male
Frank_Butcher,Male
Frank_Foster_(Coronation_Street),Male
Frank_Lapidus,Male
Frank_Martin_(Transporter),Male
Frank_Pembleton,Male
Frank_Pentangeli,Male
Frank_Tate_(Emmerdale),Male
Frank_Underwood_(House_of_Cards),Male
Frank_the_Pug,Male
Frankenstein_(DC_Comics),Male
Frankenstein_(Prize_Comics),Female
Frankie_Baldwin,Female
Frankie_Hubbard,Male
Frankie_Osborne,Female
Frankie_Pierre,Female
Frankie_Stone,Female
Franklin_(Peanuts),Male
Franklin_Stern,Male
Franklin_Storm,Male
Franky_Doyle_(Wentworth),Female
Franky_Fitzgerald,Female
Frasier_Crane,Male
Frau_Farbissina,Female
Frazer_Yeats,Male
Freak_(Marvel_Comics),Male
Fred_Elliott,Male
Fredbird,Male
Freddie_Roscoe,Male
Fredzilla,Male
Freedom_Ring,Male
Freeza,Male
Frenchie_(comics),Male
Freya_Wilson_(Doctors),Female
Frieda_(Peanuts),Female
Frieda_Petrenko,Female
Frigga_(comics),Female
Frisco_Jones_and_Felicia_Cummings,Female
Fry_(Futurama),Male
Fu_Manchu_(comics),Male
Fujiko_Mine,Female
Funky_Flashman,Male
Fyodor_Karamazov,Male
Fabian_Cortez,Male
Fagin,Male
Faiza_Hussain,Female
Faline,Male
Falstaff,Male
Famil-e_Door,Male
Fandral,Male
Fantom_of_the_Fair,Male
Fantomex,Male
Farley_Stillwell,Male
Farrah_Phelan,Female
Fartman_(Howard_Stern),Male
Fatality_(comics),Female
Fatboy_(EastEnders),Male
Father_Mapple,Male
Faye_Lamb,Female
Faye_Windass,Female
Fearless_Leader,Male
Feedback_(Dark_Horse_Comics),Male
Felicia_Gallant,Female
Felicity_Scully,Female
Felicity_Smoak,Female
Felix_Faust,Male
Felix_the_Cat,Male
Feluda,Male
Feluda,Male
Feral_(comics),Female
Ferb_Fletcher,Male
Fernando_Sucre,Male
Ferro_Lad,Male
Feyd-Rautha,Male
Fez_(That_'70s_Show),Male
Figaro_(Disney),Male
Figment_(Disney),Male
Filburt,Male
Filburt,Male
Finlay_Roberts,Female
Finn_(Star_Wars),Male
Finn_Hudson,Male
Finn_the_Human,Male
Firebird_(Marvel_Comics),Female
Firefly_(Archie_Comics),Male
Firefly_(DC_Comics),Male
Firehair,Female
Fiz_Brown,Female
Flash_(Barry_Allen),Male
Flash_(Jay_Garrick),Male
Flatman_(comics),Male
Fletch_(Hollyoaks),Male
Flintheart_Glomgold,Male
"Flora,_Fauna,_and_Merryweather",Female
"Flora,_Fauna,_and_Merryweather",Female
Floss_McPhee,Female
Fly_(Archie_Comics),Male
Flyer_(New-Gen),Male
Flynn_Rider,Male
Flynn_Saunders,Male
Foghorn_Leghorn,Male
Foghorn_Leghorn,Male
Fonzie,Male
Foot_Fella,Male
Forbush_Man,Male
Ford_Prefect_(character),Male
Foreigner_(comics),Male
Forge_(comics),Male
Forgotten_One_(comics),Male
Foundry_(comics),Male
Fox_Mulder,Male
Foxy_(Merrie_Melodies),Male
Fozzie_Bear,Male
Frances_James_(Winners_&_Losers),Female
Gates_(comics),Male
Gateway_(comics),Male
Gavroche,Male
Gay_Ghost,Male
Gay_Robot,Male
Gaz_Bennett,Male
Geist_(DC_Comics),Male
Gelanor,Male
Geldoff,Male
Gelos_(mythology),Male
Gemma_Ramsay,Female
Gemma_Reeves,Female
Gemma_Teller_Morrow,Female
Gemma_Wilde,Female
Gendo_Ikari,Male
Gene_Hunt,Male
General_Glory,Male
General_Grievous,Male
General_Immortus,Male
General_Zahl,Male
General_Zod,Male
Genesis_Walker,Female
Genevieve_Atkinson,Female
Genie_(Disney_character),Male
Genius_Jones,Male
Genjo_Sanzo,Male
Genocide_(comics),Female
Geo-Force,Male
Geoff_Barnes,Male
Geoff_Campbell,Male
Geoff_Peterson,Male
Geoffrey_Wilder,Male
George_(Blackadder),Male
George_Anderson_(Peyton_Place),Male
George_Bailey_(It's_a_Wonderful_Life),Male
George_Costanza,Male
George_Fayne,Female
George_Fox-Selwyn,Male
George_Hammond_(Stargate),Male
George_Jackson_(Brookside),Female
George_Jefferson,Male
George_Jetson,Male
George_Liquor,Male
George_Miller_(Lassie),Female
George_O'Malley,Male
George_Palmer_(EastEnders),Male
George_Smiley,Male
George_Smith_(Hollyoaks),Male
George_Stacy,Male
George_Taylor_(DC_Comics),Male
George_Woodson,Female
Georgia_Brooks,Female
Georgie_Jones,Female
Georgina_Sparks,Female
Gerald_Westerby,Male
Gerald_and_Sheila_Broflovski,Male
Gerald_and_Sheila_Broflovski,Female
Geraldine_Granger,Female
Geraldine_Jones_(character),Female
Geralt_of_Rivia,Male
Gerana,Female
Geri_Hudson,Female
Gertrude_Yorkes,Female
Ghaur,Male
Ghost_(Dark_Horse_Comics),Female
Ghost_(Marvel_Comics),Male
Ghost_Rider_(Danny_Ketch),Male
Ghost_Rider_(Johnny_Blaze),Male
Ghost_of_Christmas_Past,Male
Ghost_of_Christmas_Present,Male
Ghost_of_Christmas_Yet_to_Come,Male
Gideon_(Charmed),Female
Gideon_(comics),Male
Gidget,Female
Gigan,Male
Giganta,Female
Gigi_Morasco,Female
Gil_Grissom,Male
Gilda_Dent,Female
Gilligan_(Gilligan's_Island),Male
Gilly_Roach,Male
Gina_Patrick,Female
Ginger_Grant,Female
Ginger_Grant,Female
Ginta_Toramizu,Male
Gintoki_Sakata,Male
G'Kar,Male
G'nort,Male
G-Man_(comics),Male
G._W._Bridge,Male
Gabbar_Singh_(character),Male
Gabby_Sharpe,Female
Gabe_Jones,Male
Gabi_Hernandez,Female
Gabriel_(New-Gen),Male
Gabriel_Stokes_(The_Walking_Dead),Male
Gabriela_Goddzer,Female
Gabrielle_(Xena:_Warrior_Princess),Female
Gabrielle_Jacobs,Female
Gabrielle_Solis,Female
Gaby_Willis,Female
Gail_McIntyre,Female
Gail_Robinson_(Neighbours),Female
Gaius_Baltar,Male
Gaius_Helen_Mohiam,Female
Galactus,Male
Galas,Male
Gale_Weathers,Female
Galen_DeMarco,Male
Galene_(mythology),Female
Gambit_(comics),Male
Gamemnae,Female
Gamora,Female
Gandhari_(character),Female
Gandy_Goose,Male
Ganthet,Male
Gardener_(comics),Male
Gareth_Keenan,Male
Garfield_(character),Male
Gargamel,Male
Gargasus,Female
Garry_Hobbs,Male
Garth_(comics),Male
Garth_Marenghi,Male
Garth_Ranzz,Male
Gladiator_(Kallark),Male
Gladiator_(Melvin_Potter),Male
Gladiatrix_(comics),Female
Glaucippe,Female
Gleek_(Super_Friends),Male
Glen_Donnelly,Male
Glenda_Mitchell,Female
Glenn_Quagmire,Male
Glenn_Rhee,Male
Glenn_Talbot,Male
Glinda_the_Good_Witch,Female
Globi,Male
Gloria_Abbott_Bardwell,Female
Gloria_Stivic,Female
Glory_(comics),Female
Glory_Grant,Female
Gnarrk,Male
GoGo_Tomago,Female
Goemon_Ishikawa_XIII,Male
Goldballs,Male
Golden_Glider,Female
Goldmember,Female
Gongsun_Ce,Male
Gonzo_(Muppet),Male
Goober_Pyle,Male
Goofy,Male
Goofy_Gophers,Male
Goofy_Gophers,Male
Goom,Male
Goopy_Geer,Male
Gordon_Collins_(Brookside),Male
Gordon_Cunningham,Male
Gordon_the_Gopher,Male
Gorgon_(DC_Comics),Male
Gorgophone,Female
Gorilla_Grodd,Male
Gossamer_(Looney_Tunes),Male
Gourry_Gabriev,Male
Grace_Adler,Female
Grace_Blood,Female
Grace_Choi,Female
Grace_Van_Pelt,Female
Graf_Toren,Male
Graham_Clark_(Emmerdale),Male
Grand_Admiral_Thrawn,Male
Grand_Director,Male
Grand_High_Witch,Female
Grand_Moff_Tarkin,Male
Grandad_(Only_Fools_and_Horses),Male
Grandgousier,Male
Grandma_Tracy,Female
Grandmama_(The_Addams_Family),Female
Grandmaster_(Marvel_Comics),Male
Grandmother_Jia,Female
Grandpa_(The_Munsters),Male
Granny_(Looney_Tunes),Female
Granny_(Looney_Tunes),Female
Granny_Bird,Male
Granny_Liu,Female
Grant_Mitchell_(EastEnders),Male
Grant_Mitchell_(Home_and_Away),Male
Graviton_(comics),Male
Graydon_Creed,Male
Graymalkin,Male
Grayven,Male
Greedo,Male
Green_Arrow_(Connor_Hawke),Male
Green_Lama,Male
Green_Man_(comics),Male
Greenlee_Smythe,Female
Greg_Heffley,Male
Greg_Jessop,Male
Greg_Marshall_(Home_and_Away),Male
Greg_Pratt,Male
Gregory_Herd,Male
Gregory_House,Male
Gregory_Richards,Male
Gremlin_(comics),Male
Griffin_(Marvel_Comics),Male
Grifter_(comics),Male
Grim_Hunter,Male
Grim_Reaper_(Nedor_Comics),Male
Grim_Reaper_(comics),Male
Grinch,Male
Grover,Male
Grundgetta,Male
Gryphon_(Alice's_Adventures_in_Wonderland),Male
Gundala_(film),Male
Gunfire_(comics),Male
Gurney_Halleck,Male
Gus_(Psych),Male
Gus_Fring,Male
Gus_Smith,Male
Guy_Carpenter_(Neighbours),Male
Guy_Gardner_(comics),Male
Guy_Self,Male
Guy_Smiley,Male
Gwen_Norbeck_Munson,Female
Gwen_Stacy,Female
Gwendolen_Harleth,Female
Gyp_Rosetti,Male
Gypsy_Nash,Female
Gyro_Gearloose,Male
Hermione_Granger,Female
Hermippe,Female
Hero_Cruz,Male
Herry_Monster,Male
Hershel_Greene,Male
Heston_Carter,Male
Hfuhruhurr,Male
Hidimbi,Female
Hiera_(mythology),Female
Hieromneme,Female
High_Evolutionary,Male
Hijitus,Male
Hikaru_Ichijyo,Male
Hilary_Curtis,Female
Hilary_Robinson,Female
Hilda_Ogden,Female
Hilda_Spellman,Female
Himari_Noihara,Female
Hindley_Earnshaw,Male
Hindsight_(comics),Male
Hippalcimus,Male
Hippe,Female
Hippodamia_(wife_of_Pirithous),Female
Hippolyta_(DC_Comics),Female
Hipponous,Male
Hiram_Lodge,Male
Hiranyaksha,Male
Hiro-Kala,Male
Hiro_Nakamura,Male
Hiro_Takachiho,Male
Hit-Girl,Female
Hob_Gadling,Male
Hodge-Podge_(comics),Male
Hodge-Podge_(comics),Male
Hogun,Male
Holden_Caulfield,Male
Holden_Snyder,Male
Holden_Snyder_and_Lily_Walsh,Female
Holika,Female
Holly_Barton,Female
Holly_Flax,Female
Holly_Harper,Female
Holly_Robinson_(comics),Female
Holly_Sutton-Scorpio,Female
Homados,Male
Homura_Akemi,Female
Honey_Bunny,Female
Honey_Lemon,Female
Honey_Mitchell,Female
Honey_Rider,Female
Honoria_Glossop,Female
Hood_(Thunderbirds),Male
Hood_(comics),Male
Hoot_Kloot,Male
Hoot_Kloot,Male
Hoots_the_Owl,Male
Hop_Harrigan,Male
Hope_Logan,Female
Hope_Pym,Female
Hope_Summers_(comics),Female
